"canonical_key","title_key","text","lang"
mikrowellenger_te,item.mikrowellenger_te.title,Mikrowellengeräte,de
surfbretter,item.surfbretter.title,Surfbretter,de
kochfelder,item.kochfelder.title,Kochfelder,de
l_tkolben,item.l_tkolben.title,Lötkolben,de
dachgep_cktr_ger,item.dachgep_cktr_ger.title,Dachgepäckträger,de
beh_lterglas,item.beh_lterglas.title,Behälterglas,de
messingteile,item.messingteile.title,Messingteile,de
schlauchboote,item.schlauchboote.title,Schlauchboote,de
insektenvernichtungsmittel,item.insektenvernichtungsmittel.title,Insektenvernichtungsmittel,de
stofftiere,item.stofftiere.title,Stofftiere,de
elektrokleinger_te,item.elektrokleinger_te.title,Elektrokleingeräte,de
tetrapaks,item.tetrapaks.title,Tetrapaks,de
dachlatten,item.dachlatten.title,Dachlatten,de
sonnenschirme,item.sonnenschirme.title,Sonnenschirme,de
l_fen,item.l_fen.title,Ölöfen,de
luftmatratzen,item.luftmatratzen.title,Luftmatratzen,de
k_chenkr_uter,item.k_chenkr_uter.title,Küchenkräuter,de
lacke,item.lacke.title,Lacke,de
puppen_kunststoff,item.puppen_kunststoff.title,Puppen (Kunststoff),de
bettgestelle_metall,item.bettgestelle_metall.title,Bettgestelle (Metall),de
fernsehsessel,item.fernsehsessel.title,Fernsehsessel,de
t_ren_aus_holz_au_enbereich,item.t_ren_aus_holz_au_enbereich.title,Türen aus Holz (Außenbereich),de
lverschmutzte_betriebsmittel,item.lverschmutzte_betriebsmittel.title,Ölverschmutzte Betriebsmittel,de
mobiltelefon,item.mobiltelefon.title,Mobiltelefon,de
faxger_te,item.faxger_te.title,Faxgeräte,de
k_hlakkus,item.k_hlakkus.title,Kühlakkus,de
arzneimittel,item.arzneimittel.title,Arzneimittel,de
kachelofen,item.kachelofen.title,Kachelofen,de
notebooks,item.notebooks.title,Notebooks,de
eisenbahnplatte,item.eisenbahnplatte.title,Eisenbahnplatte,de
buntstifte,item.buntstifte.title,Buntstifte,de
parkettschleifst_ube,item.parkettschleifst_ube.title,Parkettschleifstäube,de
besteck_kunststoff,item.besteck_kunststoff.title,Besteck (Kunststoff),de
blu_ray_player,item.blu_ray_player.title,Blu-Ray-Player,de
lachgaskartusche_vollst_ndig_entleert,item.lachgaskartusche_vollst_ndig_entleert.title,Lachgaskartusche (vollständig entleert),de
waschmaschinen,item.waschmaschinen.title,Waschmaschinen,de
wurst,item.wurst.title,Wurst,de
holzkisten,item.holzkisten.title,Holzkisten,de
receiver,item.receiver.title,Receiver,de
holzverpackungen,item.holzverpackungen.title,Holzverpackungen,de
strumpfhosen,item.strumpfhosen.title,Strumpfhosen,de
holzschutzimpr_gnierung,item.holzschutzimpr_gnierung.title,Holzschutzimprägnierung,de
overheadfolien,item.overheadfolien.title,Overheadfolien,de
kunststoffspielzeug,item.kunststoffspielzeug.title,Kunststoffspielzeug,de
kocht_pfe,item.kocht_pfe.title,Kochtöpfe,de
vasen,item.vasen.title,Vasen,de
planschbecken,item.planschbecken.title,Planschbecken,de
blumenkasten_kunststoff,item.blumenkasten_kunststoff.title,Blumenkasten (Kunststoff),de
metallisches_quecksilber,item.metallisches_quecksilber.title,metallisches Quecksilber,de
scherben,item.scherben.title,Scherben,de
miederwaren,item.miederwaren.title,Miederwaren,de
scheckkarten_zerschnitten,item.scheckkarten_zerschnitten.title,Scheckkarten (zerschnitten),de
versandtaschen_gef_ttert,item.versandtaschen_gef_ttert.title,"Versandtaschen, gefüttert",de
altholz_innenbereich,item.altholz_innenbereich.title,Altholz (Innenbereich),de
notizzettel,item.notizzettel.title,Notizzettel,de
metallsp_len,item.metallsp_len.title,Metallspülen,de
klarsichth_llen,item.klarsichth_llen.title,Klarsichthüllen,de
anrufbeantworter,item.anrufbeantworter.title,Anrufbeantworter,de
terrassenfliesen_aus_holz_ohne_holzschutzmittel,item.terrassenfliesen_aus_holz_ohne_holzschutzmittel.title,Terrassenfliesen aus Holz (ohne Holzschutzmittel),de
slipeinlagen,item.slipeinlagen.title,Slipeinlagen,de
glaswolle,item.glaswolle.title,Glaswolle,de
essen,item.essen.title,Essen,de
luftpumpen_kunststoff,item.luftpumpen_kunststoff.title,Luftpumpen (Kunststoff),de
dachbalken,item.dachbalken.title,Dachbalken,de
bleistifte,item.bleistifte.title,Bleistifte,de
leuchten_metall,item.leuchten_metall.title,Leuchten (Metall),de
kleinm_bel,item.kleinm_bel.title,Kleinmöbel,de
f_sser_metall,item.f_sser_metall.title,Fässer (Metall),de
m_bel,item.m_bel.title,Möbel,de
alt_l_mineralisch,item.alt_l_mineralisch.title,"Altöl, mineralisch",de
sessel,item.sessel.title,Sessel,de
lbeh_lter,item.lbeh_lter.title,Ölbehälter,de
fotoapparate,item.fotoapparate.title,Fotoapparate,de
bioplastik,item.bioplastik.title,Bioplastik,de
pfannen,item.pfannen.title,Pfannen,de
videospiele,item.videospiele.title,Videospiele,de
kaffeefiltert_ten,item.kaffeefiltert_ten.title,Kaffeefiltertüten,de
fensterglasscherben,item.fensterglasscherben.title,Fensterglasscherben,de
verd_nnung,item.verd_nnung.title,Verdünnung,de
spraydosen_ohne_gefahrtstoffzeichen,item.spraydosen_ohne_gefahrtstoffzeichen.title,Spraydosen ohne Gefahrtstoffzeichen,de
korrekturfl_ssigkeiten,item.korrekturfl_ssigkeiten.title,Korrekturflüssigkeiten,de
wachsstifte,item.wachsstifte.title,Wachsstifte,de
palisaden,item.palisaden.title,Palisaden,de
heizungsk_rper_elektrisch,item.heizungsk_rper_elektrisch.title,Heizungskörper (elektrisch),de
cds,item.cds.title,CDs,de
lithiumbatterien,item.lithiumbatterien.title,Lithiumbatterien,de
drahtglasscheiben,item.drahtglasscheiben.title,Drahtglasscheiben,de
m_rtel,item.m_rtel.title,Mörtel,de
koffer_klein,item.koffer_klein.title,"Koffer, klein",de
fu_boden_flexplatten_mit_asbest,item.fu_boden_flexplatten_mit_asbest.title,Fußboden-Flexplatten mit Asbest,de
arzneien,item.arzneien.title,Arzneien,de
reisekoffer,item.reisekoffer.title,Reisekoffer,de
hei_luft_fritteusen,item.hei_luft_fritteusen.title,Heißluft-Fritteusen,de
gardinen,item.gardinen.title,Gardinen,de
holz_frei_von_holzschutzmitteln,item.holz_frei_von_holzschutzmitteln.title,"Holz, frei von Holzschutzmitteln",de
blumenvasen,item.blumenvasen.title,Blumenvasen,de
h_te,item.h_te.title,Hüte,de
tischw_sche,item.tischw_sche.title,Tischwäsche,de
verbandsmaterial,item.verbandsmaterial.title,Verbandsmaterial,de
pergola,item.pergola.title,Pergola,de
chemikalien,item.chemikalien.title,Chemikalien,de
gefrierger_te,item.gefrierger_te.title,Gefriergeräte,de
w_rmflaschen,item.w_rmflaschen.title,Wärmflaschen,de
gartenm_bel_mit_holzschutzmittel_behandelt_impr_gniert,item.gartenm_bel_mit_holzschutzmittel_behandelt_impr_gniert.title,Gartenmöbel mit Holzschutzmittel behandelt / imprägniert,de
entwicklungsb_der,item.entwicklungsb_der.title,Entwicklungsbäder,de
beistellherde,item.beistellherde.title,Beistellherde,de
filme,item.filme.title,Filme,de
naturkork,item.naturkork.title,Naturkork,de
kochmulden,item.kochmulden.title,Kochmulden,de
hydraulik_l,item.hydraulik_l.title,Hydrauliköl,de
pinselreiniger,item.pinselreiniger.title,Pinselreiniger,de
eternitrohre,item.eternitrohre.title,Eternitrohre,de
k_hlger_te,item.k_hlger_te.title,Kühlgeräte,de
skier,item.skier.title,Skier,de
kopierger_te,item.kopierger_te.title,Kopiergeräte,de
blumenkasten_eternit_asbestzement,item.blumenkasten_eternit_asbestzement.title,Blumenkasten (Eternit / Asbestzement),de
rohrreiniger,item.rohrreiniger.title,Rohrreiniger,de
bioabfall,item.bioabfall.title,Bioabfall,de
wurstreste,item.wurstreste.title,Wurstreste,de
altreifen,item.altreifen.title,Altreifen,de
sofas,item.sofas.title,Sofas,de
bleibatterien,item.bleibatterien.title,Bleibatterien,de
feuerzeuge_einweg,item.feuerzeuge_einweg.title,Feuerzeuge (Einweg),de
nagellacke,item.nagellacke.title,Nagellacke,de
schulhefte,item.schulhefte.title,Schulhefte,de
rasenm_her_elektrisch,item.rasenm_her_elektrisch.title,Rasenmäher (elektrisch),de
papier_pappe_kartonagen,item.papier_pappe_kartonagen.title,"Papier, Pappe, Kartonagen",de
feuerschutzmaterialien,item.feuerschutzmaterialien.title,Feuerschutzmaterialien,de
nudeln,item.nudeln.title,Nudeln,de
dokumente_vertraulich,item.dokumente_vertraulich.title,"Dokumente, vertraulich",de
festplatte_ssd,item.festplatte_ssd.title,Festplatte (SSD),de
videospielkonsolen,item.videospielkonsolen.title,Videospielkonsolen,de
luftbefeuchter_elektrisch,item.luftbefeuchter_elektrisch.title,Luftbefeuchter (elektrisch),de
folien,item.folien.title,Folien,de
wc_reiniger,item.wc_reiniger.title,WC-Reiniger,de
mund_nasen_maske,item.mund_nasen_maske.title,Mund-Nasen-Maske,de
wattest_bchen,item.wattest_bchen.title,Wattestäbchen,de
lautsprecher,item.lautsprecher.title,Lautsprecher,de
restm_ll,item.restm_ll.title,Restmüll,de
styrodurd_mmung,item.styrodurd_mmung.title,Styrodurdämmung,de
margarinebecher,item.margarinebecher.title,Margarinebecher,de
holzschwammmittel,item.holzschwammmittel.title,Holzschwammmittel,de
arbeitsplatten_resopal,item.arbeitsplatten_resopal.title,Arbeitsplatten (Resopal),de
beizen,item.beizen.title,Beizen,de
n_gel,item.n_gel.title,Nägel,de
leitern,item.leitern.title,Leitern,de
rucks_cke,item.rucks_cke.title,Rucksäcke,de
toilettenbrillen,item.toilettenbrillen.title,Toilettenbrillen,de
auslegware,item.auslegware.title,Auslegware,de
getr_nkeverpackungen,item.getr_nkeverpackungen.title,Getränkeverpackungen,de
propangasflaschen,item.propangasflaschen.title,Propangasflaschen,de
waffeleisen,item.waffeleisen.title,Waffeleisen,de
lbindemittel,item.lbindemittel.title,Ölbindemittel,de
mineralischer_bauschutt_fliesen_ziegel_und_keramik,item.mineralischer_bauschutt_fliesen_ziegel_und_keramik.title,"Mineralischer Bauschutt (Fliesen, Ziegel und Keramik)",de
disketten,item.disketten.title,Disketten,de
gartenschl_uche,item.gartenschl_uche.title,Gartenschläuche,de
kabelbinder,item.kabelbinder.title,Kabelbinder,de
kunststofff_sser,item.kunststofff_sser.title,Kunststofffässer,de
obstschalen,item.obstschalen.title,Obstschalen,de
durchschreibpapier,item.durchschreibpapier.title,Durchschreibpapier,de
manometer,item.manometer.title,Manometer,de
wellasbest,item.wellasbest.title,Wellasbest,de
glast_ren_innenbereich,item.glast_ren_innenbereich.title,Glastüren (Innenbereich),de
lverschmutzte_putzlappen,item.lverschmutzte_putzlappen.title,Ölverschmutzte Putzlappen,de
senfglas,item.senfglas.title,Senfglas,de
wellpappe,item.wellpappe.title,Wellpappe,de
solarmodule,item.solarmodule.title,Solarmodule,de
fernbedienungen,item.fernbedienungen.title,Fernbedienungen,de
gem_sereste,item.gem_sereste.title,Gemüsereste,de
walkmen,item.walkmen.title,Walkmen,de
feuerfestes_glas,item.feuerfestes_glas.title,Feuerfestes Glas,de
tastatur,item.tastatur.title,Tastatur,de
armaturen,item.armaturen.title,Armaturen,de
verpackungsfolien,item.verpackungsfolien.title,Verpackungsfolien,de
fahrzeugbatterien,item.fahrzeugbatterien.title,Fahrzeugbatterien,de
gartenm_bel,item.gartenm_bel.title,Gartenmöbel,de
kunststoffb_gel,item.kunststoffb_gel.title,Kunststoffbügel,de
radioaktive_stoffe,item.radioaktive_stoffe.title,Radioaktive Stoffe,de
bilderrahmen_gro,item.bilderrahmen_gro.title,Bilderrahmen (groß),de
illustrierte,item.illustrierte.title,Illustrierte,de
sanit_rkeramik,item.sanit_rkeramik.title,Sanitärkeramik,de
beton,item.beton.title,Beton,de
lebensmittelreste,item.lebensmittelreste.title,Lebensmittelreste,de
pappschachteln,item.pappschachteln.title,Pappschachteln,de
renovierungsabfall,item.renovierungsabfall.title,Renovierungsabfall,de
stoffreste,item.stoffreste.title,Stoffreste,de
motorr_der,item.motorr_der.title,Motorräder,de
kaffeekapsel_bioplastik,item.kaffeekapsel_bioplastik.title,Kaffeekapsel (Bioplastik),de
gartenabf_lle,item.gartenabf_lle.title,Gartenabfälle,de
b_geleisen,item.b_geleisen.title,Bügeleisen,de
lederpflegemittel,item.lederpflegemittel.title,Lederpflegemittel,de
pinsel,item.pinsel.title,Pinsel,de
reinigungsmittel,item.reinigungsmittel.title,Reinigungsmittel,de
ofenrohre,item.ofenrohre.title,Ofenrohre,de
heftpflaster,item.heftpflaster.title,Heftpflaster,de
lverunreinigter_boden,item.lverunreinigter_boden.title,Ölverunreinigter Boden,de
reisig,item.reisig.title,Reisig,de
fotos,item.fotos.title,Fotos,de
tische,item.tische.title,Tische,de
halogen_metalldampflampen,item.halogen_metalldampflampen.title,Halogen-Metalldampflampen,de
deckel_aus_alu_kunststoff,item.deckel_aus_alu_kunststoff.title,Deckel aus Alu/Kunststoff,de
einwegrasierer,item.einwegrasierer.title,Einwegrasierer,de
j_gerz_une,item.j_gerz_une.title,Jägerzäune,de
schrankw_nde,item.schrankw_nde.title,Schrankwände,de
dachrinnen_aus_metall,item.dachrinnen_aus_metall.title,Dachrinnen aus Metall,de
r_ntgenbilder,item.r_ntgenbilder.title,Röntgenbilder,de
pestizide,item.pestizide.title,Pestizide,de
haushaltsreiniger,item.haushaltsreiniger.title,Haushaltsreiniger,de
salmiakgeist,item.salmiakgeist.title,Salmiakgeist,de
verpackungschips,item.verpackungschips.title,Verpackungschips,de
festplatten,item.festplatten.title,Festplatten,de
kopfh_rer,item.kopfh_rer.title,Kopfhörer,de
fahrzeugteile,item.fahrzeugteile.title,Fahrzeugteile,de
frischhaltefolien,item.frischhaltefolien.title,Frischhaltefolien,de
t_ren_metall,item.t_ren_metall.title,Türen (Metall),de
paneele_aus_holz,item.paneele_aus_holz.title,Paneele aus Holz,de
dachrinnen_aus_kunststoff,item.dachrinnen_aus_kunststoff.title,Dachrinnen aus Kunststoff,de
ventilator,item.ventilator.title,Ventilator,de
bitumenpappe,item.bitumenpappe.title,Bitumenpappe,de
sperrm_ll,item.sperrm_ll.title,Sperrmüll,de
aluminiumfolie,item.aluminiumfolie.title,Aluminiumfolie,de
einwegbecher,item.einwegbecher.title,Einwegbecher,de
aquarium,item.aquarium.title,Aquarium,de
faxpapier,item.faxpapier.title,Faxpapier,de
st_hle,item.st_hle.title,Stühle,de
waage_elektrisch,item.waage_elektrisch.title,Waage (elektrisch),de
kunststoffkanister,item.kunststoffkanister.title,Kunststoffkanister,de
baumischabfall,item.baumischabfall.title,Baumischabfall,de
estrich,item.estrich.title,Estrich,de
rigipsplatten,item.rigipsplatten.title,Rigipsplatten,de
solarienr_hren,item.solarienr_hren.title,Solarienröhren,de
entsafter,item.entsafter.title,Entsafter,de
musikinstrumente,item.musikinstrumente.title,Musikinstrumente,de
allesbrenner,item.allesbrenner.title,Allesbrenner,de
luftballons,item.luftballons.title,Luftballons,de
hausm_ll,item.hausm_ll.title,Hausmüll,de
bleichmittel,item.bleichmittel.title,Bleichmittel,de
vollholz_innenbereich,item.vollholz_innenbereich.title,Vollholz (Innenbereich),de
alttextilien,item.alttextilien.title,Alttextilien,de
holzspielzeug,item.holzspielzeug.title,Holzspielzeug,de
parkett,item.parkett.title,Parkett,de
high_solid_lacke,item.high_solid_lacke.title,High-Solid Lacke,de
fernseher,item.fernseher.title,Fernseher,de
schrankwand,item.schrankwand.title,Schrankwand,de
teichfolien,item.teichfolien.title,Teichfolien,de
telefonb_cher,item.telefonb_cher.title,Telefonbücher,de
ffp2_maske,item.ffp2_maske.title,FFP2-Maske,de
kreditkarten_zerschnitten,item.kreditkarten_zerschnitten.title,Kreditkarten (zerschnitten),de
styrodur,item.styrodur.title,Styrodur,de
l_semittel,item.l_semittel.title,Lösemittel,de
sicherungen,item.sicherungen.title,Sicherungen,de
teelichthalter_aus_aluminium,item.teelichthalter_aus_aluminium.title,Teelichthalter (aus Aluminium),de
regenschirme,item.regenschirme.title,Regenschirme,de
schmelzsicherungen,item.schmelzsicherungen.title,Schmelzsicherungen,de
lackspraydosen,item.lackspraydosen.title,Lackspraydosen,de
autofelgen,item.autofelgen.title,Autofelgen,de
desinfektionsmittel,item.desinfektionsmittel.title,Desinfektionsmittel,de
leds,item.leds.title,LEDs,de
blei_gel_akkus,item.blei_gel_akkus.title,Blei-Gel-Akkus,de
k_serinde_unbehandelt,item.k_serinde_unbehandelt.title,Käserinde (unbehandelt),de
farben,item.farben.title,Farben,de
staubsaugerbeutel,item.staubsaugerbeutel.title,Staubsaugerbeutel,de
rollstuhl_mechanisch,item.rollstuhl_mechanisch.title,"Rollstuhl, mechanisch",de
usb_stick,item.usb_stick.title,USB-Stick,de
sonnenbrillen,item.sonnenbrillen.title,Sonnenbrillen,de
duschvorh_nge_kunststoff,item.duschvorh_nge_kunststoff.title,Duschvorhänge (Kunststoff),de
zigarettenkippen,item.zigarettenkippen.title,Zigarettenkippen,de
quecksilberschalter,item.quecksilberschalter.title,Quecksilberschalter,de
naturharzlacke,item.naturharzlacke.title,Naturharzlacke,de
altmedikamente,item.altmedikamente.title,Altmedikamente,de
tv_ger_te,item.tv_ger_te.title,TV-Geräte,de
schraubverschl_sse,item.schraubverschl_sse.title,Schraubverschlüsse,de
trockenhauben,item.trockenhauben.title,Trockenhauben,de
kunststoffe_kleinteilig,item.kunststoffe_kleinteilig.title,Kunststoffe - Kleinteilig,de
regenrinnen,item.regenrinnen.title,Regenrinnen,de
reifen,item.reifen.title,Reifen,de
liegen,item.liegen.title,Liegen,de
elektroschrott,item.elektroschrott.title,Elektroschrott,de
blechteile,item.blechteile.title,Blechteile,de
besteck,item.besteck.title,Besteck,de
solarbatterie,item.solarbatterie.title,Solarbatterie,de
kosmetika,item.kosmetika.title,Kosmetika,de
men_schalen,item.men_schalen.title,Menüschalen,de
teppiche,item.teppiche.title,Teppiche,de
t_rrahmen,item.t_rrahmen.title,Türrahmen,de
gasflaschen,item.gasflaschen.title,Gasflaschen,de
daunendecken,item.daunendecken.title,Daunendecken,de
besenschr_nke,item.besenschr_nke.title,Besenschränke,de
kaffeebecher_to_go,item.kaffeebecher_to_go.title,Kaffeebecher (to go),de
satelliten_anlage,item.satelliten_anlage.title,Satelliten-Anlage,de
m_belpflegemittel,item.m_belpflegemittel.title,Möbelpflegemittel,de
korbwaren,item.korbwaren.title,Korbwaren,de
haarf_rbemittel,item.haarf_rbemittel.title,Haarfärbemittel,de
smartphone,item.smartphone.title,Smartphone,de
fahrr_der,item.fahrr_der.title,Fahrräder,de
op_masken,item.op_masken.title,OP-Masken,de
autos,item.autos.title,Autos,de
messer,item.messer.title,Messer,de
w_sche,item.w_sche.title,Wäsche,de
lkanister_mineral_l,item.lkanister_mineral_l.title,Ölkanister (Mineralöl),de
laborchemikalien,item.laborchemikalien.title,Laborchemikalien,de
paletten,item.paletten.title,Paletten,de
hi_fi_ger_te,item.hi_fi_ger_te.title,Hi-Fi-Geräte,de
w_schemangel,item.w_schemangel.title,Wäschemangel,de
dielen,item.dielen.title,Dielen,de
aluminiumdeckel,item.aluminiumdeckel.title,Aluminiumdeckel,de
handschuhe,item.handschuhe.title,Handschuhe,de
kopierfolien,item.kopierfolien.title,Kopierfolien,de
metall_fen,item.metall_fen.title,Metallöfen,de
terrassenfliesen_aus_holz_mit_holzschutzmittel_behandelt,item.terrassenfliesen_aus_holz_mit_holzschutzmittel_behandelt.title,Terrassenfliesen aus Holz (mit Holzschutzmittel behandelt),de
musikinstrumente_elektrisch,item.musikinstrumente_elektrisch.title,Musikinstrumente (elektrisch),de
asbesthandschuhe,item.asbesthandschuhe.title,Asbesthandschuhe,de
akten,item.akten.title,Akten,de
maschendraht,item.maschendraht.title,Maschendraht,de
urinale,item.urinale.title,Urinale,de
styropord_mmung,item.styropord_mmung.title,Styropordämmung,de
tonb_nder,item.tonb_nder.title,Tonbänder,de
trinkbecher,item.trinkbecher.title,Trinkbecher,de
autoreifen,item.autoreifen.title,Autoreifen,de
barometer,item.barometer.title,Barometer,de
waagen_mechanisch,item.waagen_mechanisch.title,Waagen (mechanisch),de
schr_nke,item.schr_nke.title,Schränke,de
gr_nschnitt,item.gr_nschnitt.title,Grünschnitt,de
gekochtes,item.gekochtes.title,Gekochtes,de
werkzeuge,item.werkzeuge.title,Werkzeuge,de
spielkarten,item.spielkarten.title,Spielkarten,de
cd_player,item.cd_player.title,CD-Player,de
funkger_te,item.funkger_te.title,Funkgeräte,de
rucksack,item.rucksack.title,Rucksack,de
f_sser_kunststoff,item.f_sser_kunststoff.title,Fässer (Kunststoff),de
laptops,item.laptops.title,Laptops,de
dosen,item.dosen.title,Dosen,de
fotochemikalien_fl_ssig,item.fotochemikalien_fl_ssig.title,Fotochemikalien (flüssig),de
asbest,item.asbest.title,Asbest,de
kondome,item.kondome.title,Kondome,de
teewagen,item.teewagen.title,Teewagen,de
k_hlschrank,item.k_hlschrank.title,Kühlschrank,de
skateboards,item.skateboards.title,Skateboards,de
spritzasbest,item.spritzasbest.title,Spritzasbest,de
elektroherde,item.elektroherde.title,Elektroherde,de
nagellackentferner,item.nagellackentferner.title,Nagellackentferner,de
eternit,item.eternit.title,Eternit,de
badewannen_aus_metall,item.badewannen_aus_metall.title,Badewannen aus Metall,de
bodenbel_ge,item.bodenbel_ge.title,Bodenbeläge,de
thermoskannen,item.thermoskannen.title,Thermoskannen,de
tampons,item.tampons.title,Tampons,de
vollholz_au_enbereich,item.vollholz_au_enbereich.title,Vollholz (Außenbereich),de
sanit_rreiniger,item.sanit_rreiniger.title,Sanitärreiniger,de
coffee_to_go_einwegbecher,item.coffee_to_go_einwegbecher.title,Coffee-to-go-Einwegbecher,de
bauholz,item.bauholz.title,Bauholz,de
ofen_metall,item.ofen_metall.title,Ofen (Metall),de
b_gelbretter,item.b_gelbretter.title,Bügelbretter,de
asbestzement,item.asbestzement.title,Asbestzement,de
sideboards,item.sideboards.title,Sideboards,de
lockenstab,item.lockenstab.title,Lockenstab,de
backpapier,item.backpapier.title,Backpapier,de
badewannen_aus_kunststoff,item.badewannen_aus_kunststoff.title,Badewannen aus Kunststoff,de
tonbandger_te,item.tonbandger_te.title,Tonbandgeräte,de
buffets,item.buffets.title,Buffets,de
hut,item.hut.title,Hut,de
altholz_au_enbereich,item.altholz_au_enbereich.title,Altholz (Außenbereich),de
schlafs_cke,item.schlafs_cke.title,Schlafsäcke,de
resopalplatten,item.resopalplatten.title,Resopalplatten,de
kosmetikt_cher,item.kosmetikt_cher.title,Kosmetiktücher,de
kassenbon,item.kassenbon.title,Kassenbon,de
quecksilberthermometer,item.quecksilberthermometer.title,Quecksilberthermometer,de
akten_vertraulich,item.akten_vertraulich.title,Akten (vertraulich),de
teppichboden,item.teppichboden.title,Teppichboden,de
steingut,item.steingut.title,Steingut,de
rattengift,item.rattengift.title,Rattengift,de
k_hlschr_nke,item.k_hlschr_nke.title,Kühlschränke,de
tabletten,item.tabletten.title,Tabletten,de
regentonne_kunststoff,item.regentonne_kunststoff.title,Regentonne (Kunststoff),de
gardinenstange,item.gardinenstange.title,Gardinenstange,de
kunststoffrohre,item.kunststoffrohre.title,Kunststoffrohre,de
pappe,item.pappe.title,Pappe,de
haushaltsw_sche,item.haushaltsw_sche.title,Haushaltswäsche,de
diesel_l,item.diesel_l.title,Dieselöl,de
br_tchen,item.br_tchen.title,Brötchen,de
schrauben,item.schrauben.title,Schrauben,de
putz,item.putz.title,Putz,de
rasenschnitt,item.rasenschnitt.title,Rasenschnitt,de
kunststoffverschluss,item.kunststoffverschluss.title,Kunststoffverschluss,de
audiokassetten,item.audiokassetten.title,Audiokassetten,de
sauerkrautplatten,item.sauerkrautplatten.title,Sauerkrautplatten,de
klebeb_nder,item.klebeb_nder.title,Klebebänder,de
insektizide,item.insektizide.title,Insektizide,de
einwegbesteck,item.einwegbesteck.title,Einwegbesteck,de
styroporverpackungen,item.styroporverpackungen.title,Styroporverpackungen,de
co2_l_scher,item.co2_l_scher.title,CO2-Löscher,de
